Playlist Name,Country,Followers,Last Updated,Link,Mood,Platform
indiespensables,,"1,174,804",3 months,https://open.spotify.com/playlist/37i9dQZF1DX2xhsrO0GW1M?si=84ad112a775b4416,"Catalog, Indie, Trending",Spotify
Onda Indietrónica,,"64,038",3 months,https://open.spotify.com/playlist/37i9dQZF1DX31cAExLdyNB?si=e4c253f9753f4276,"Chill, Electronica, Indie",Spotify
RELEASED,Each country,,Each week,https://music.youtube.com/playlist?list=RDCLAK5uy_lupNPLk39p2kJaEe638PpTqngtEY6fyGw&playnext=1&si=brYdR59skHrQ3mf2,Releases,YouTube Music
Novedades Latinas,Mexico,,Each week,https://www.deezer.com/mx/playlist/6556887484,Releases,Deezer
Fresco,Mexico,,Each week,https://music.amazon.com.mx/playlists/B07GRF2FYL,Releases,Amazon Music
100 Más: Electronica,Mexico,,Every other week,https://music.amazon.com.mx/playlists/B084Q4Q2DH,Releases,Amazon Music
Speaking Alternative,Mexico,,Every other week,https://music.amazon.com.mx/playlists/B07SFSD3C3,"Alternative, Releases",Amazon Music
Rocking Alternative,Mexico,,Every other week,https://music.amazon.com.mx/playlists/B09TDD5CQM,"Alternative, Releases, Rock",Amazon Music
do rockee,Brazil,"62,000",Every other week,https://open.spotify.com/playlist/37i9dQZF1DX0PYkdiz2e8k?si=930de31672f74f4e,"Releases, Rock",Spotify
Volume Máximo,Brazil,"707,000",Every other week,https://open.spotify.com/playlist/37i9dQZF1DX4908CEYEdlz?si=35c6a6fe596c4e6e,Rock,Spotify
Rock Forever,Brazil,"1,137,000",Every other week,https://open.spotify.com/playlist/37i9dQZF1DXcmaoFmN75bi?si=039b1254c24c445d,"Mainstream, Rock",Spotify
mamá cool,Mexico,"329,000",Every other week,https://open.spotify.com/playlist/37i9dQZF1DWVuraZzTY0LP?si=10fdfc8d134e493c,"Chill, Indie",Spotify
Indie Stage,Brazil,"411,602",Every other week,https://open.spotify.com/playlist/37i9dQZF1DX1hBl8Jfe9dd,"Indie, Releases",Spotify
Novidades,Brazil,,Each week,https://music.amazon.com.br/playlists/B07XB7S9K6,Releases,Amazon Music
Lancamentos da Semana,Brazil,"667,000",Each week,https://www.deezer.com/mx/playlist/1250202481,Releases,Deezer
el nuevo indie,LATAM,"515,000",3 months,https://open.spotify.com/playlist/37i9dQZF1DWU6aakG7fctq?si=0196a8a8e7414241,Latin Indie,Spotify
friozinho,Brazil,"349,163",Every other week,https://open.spotify.com/playlist/37i9dQZF1DX6e81LupkkgG?si=6471e04ffaef4c58,"Gloomy, Sad",Spotify
Jantar Relax,Brazil,"248,593",Every other week,https://open.spotify.com/playlist/37i9dQZF1DXazFY2XZvG6F?si=125f928f53c04c97,"Chill, Instrumental, Jazzy",Spotify
Las favoritas del editor,LATAM,,Each week,https://www.deezer.com/mx/playlist/65488896,"Indie, Mainstream, Releases, Trending",Deezer
Radar Weekly,Brazil,,Each week,https://www.deezer.com/mx/playlist/1282495565,"Indie, Releases",Deezer
IRIS,Colombia,"13,070",Each week,https://open.spotify.com/playlist/37i9dQZF1DX42OMh36xkYf?si=bc3042794f4142b4,"Indie, Latin Indie, Releases",Spotify
FRESCO COLOMBIA,Colombia,,Each week,https://music.amazon.com/playlists/B0CLGFJKJX?ref=dm_sh_KoFQwz8lwlMrLswld0HsFLxMp,Releases,Amazon Music
NOVEDADES MX,Mexico,,Each week,https://www.claromusica.com/systemPlaylist/45239160,Releases,Claro Música
Llena tus oídos de Indie,Mexico,,Every other week,https://www.claromusica.com/systemPlaylist/52034538/MX,"Indie, Releases",Claro Música
Amor y Desamor,LATAM,,3 months,https://www.claromusica.com/systemPlaylist/63738004/MX,"Mainstream, Releases, Romantic",Claro Música
Kaleidoscope,Mexico,"74,440",Every other week,https://open.spotify.com/playlist/37i9dQZF1DX3PsJxMtn1AP?si=161cacfb02e64138,"Alternative, Indie, dreamy",Spotify
Oblique,Mexico,"175,456",3 months,https://open.spotify.com/playlist/37i9dQZF1DWWv8B5EWK7bn?si=8125ac02b4d44689,"Alternative, Gloomy, Indie, Rock",Spotify
Dark & Gothic,Mexico,"774,000",3 months,https://open.spotify.com/playlist/37i9dQZF1DX0Nb1cyWS6Tq?si=96b67a49e31d47b3,"Alternative, Gloomy, Indie, Rock",Spotify
Novedades PERU,Peru,,Each week,https://www.claromusica.com/systemPlaylist/53651601/PE,"Mainstream, Releases",Claro Música
Novedades ARGENTINA,Argentina,,3 months,,"Mainstream, Releases",Claro Música
#nuevamusica,Mexico,,Each week,https://music.tiktok.com/playlist/7135814270708930566?shared_by=6958294585949324293&sim_region=mx&channel=copy,Releases,TikTok Music
Sextou,Brazil,"1,000,000",3 months,https://open.spotify.com/playlist/37i9dQZF1DX8mBRYewE6or?si=73947f71cfe94d9b,EDM,Spotify
Novedades Rock,LATAM,"47,000",3 months,https://open.spotify.com/playlist/37i9dQZF1DX1MT1Ubz4wvO?si=fe60df3c19a240ca,"Latin Indie, Rock",Spotify
Suor EDM,Brazil,"275,000",3 months,https://open.spotify.com/playlist/37i9dQZF1DXdVmhVVRZJ3I?si=4ab22c75dd2e40c7,EDM,Spotify
Dance Paradise,Brazil,"1,200,000",3 months,https://open.spotify.com/playlist/37i9dQZF1DXaPK7HyVedIT?si=834b7891b7ab4bfa,EDM,Spotify
Bossa Pop,Brazil,"125,000",3 months,https://open.spotify.com/playlist/37i9dQZF1DXcUY9O5yRihK?si=c33954dad74d46ce,"Pop, latin",Spotify
Novedades de la semana,"LATAM, Mexico","162,000",Each week,https://www.deezer.com/mx/playlist/6556887484,Releases,Deezer
Buen Dia :),South Cone,,3 months,https://open.spotify.com/playlist/37i9dQZF1DX8XuzoFe1VZC?si=67f9c29a64314c91S,"Happy, Mainstream",Spotify
Salidas del Gabacho,LATAM,,Each week,https://www.deezer.com/mx/playlist/4965250928,Indie,Deezer
DOPE.,Mexico,,Every other week,https://open.spotify.com/playlist/37i9dQZF1DWSrdTgewhgZq?si=888a55f8de5c41b2,"Releases, rap",Spotify
De Buenas,LATAM,,Every other week,https://open.spotify.com/playlist/37i9dQZF1DX0tkXsEpwo5J?si=1WnjNL5dSt6y-Zk9icIdXA,"Indie, Trending, latin",
Maxi,Mexico,"23,000",Every other week,https://open.spotify.com/playlist/37i9dQZF1DX53VrmGRFCYl,Rock,Spotify
anemoia,Mexico,"7,000",Every other week,https://open.spotify.com/playlist/37i9dQZF1DWX2oY3VhZpsm,"Sad, dreamy",Spotify
Playlist de chava,Mexico,"119,000",Every other week,https://open.spotify.com/playlist/37i9dQZF1DX3iDTU5OeufK?si=71d61684c3954db7,LGBTQ,Spotify
Fiesta Divina,LATAM,"138,000",Last year,https://open.spotify.com/playlist/37i9dQZF1DWZ3FJCxDB2rO?si=44abe74f211c4462,LGBTQ,Spotify
Amor propio <3,LATAM,"1,470,000",Each month,https://open.spotify.com/playlist/37i9dQZF1DXaaHC08WWUUD?si=3e5488088be04912,"Happy, Romantic",Spotify
Amor Libre,"LATAM, Mexico","74,000",Last year,https://open.spotify.com/playlist/37i9dQZF1DXa87Zq4SJwzv?si=4a9462fe3aa747e6,"LGBTQ, Romantic",Spotify
La Milagorsa,Mexico,"90,000",3 months,https://open.spotify.com/playlist/37i9dQZF1DX8NWoQCKSdnQ?si=6ce34d0e5e9842e5,"LGBTQ, Mainstream",Spotify
LolliPOP,Mexico,"145,000",3 months,https://open.spotify.com/playlist/37i9dQZF1DWUEZXXfFphen?si=845e8ae2cdcc4703,"LGBTQ, Mainstream, Pop",Spotify
Radio Pop,South Cone,"2,240,000",Every other week,https://open.spotify.com/playlist/37i9dQZF1DWWqmEAq7L8jI,"Latin Indie, Pop, Releases",Spotify
Dale Play!,LATAM,,Each week,https://music.apple.com/us/playlist/dale-play/pl.4b364b8b182f4115acbf6deb83bd5222,Releases,Apple Music
Nuevo Nuevo,LATAM,,Each week,https://music.apple.com/us/playlist/nuevo-nuevo/pl.a4d0e897a1f64d1c9a7f2b75eac67c2d,Releases,Apple Music
The New Latin America,LATAM,,Each week,https://music.apple.com/us/playlist/the-new-latin-america/pl.2ee92ff6c0ea47e495055bfab42ae1f7,Releases,Apple Music
Lo mejor del día,LATAM,,Each week,https://music.apple.com/us/playlist/lo-mejor-del-dia/pl.2b0e6e332fdf4b7a91164da3162127b5,Releases,Apple Music
"Pop: novedades",LATAM,,Each week,https://music.apple.com/us/playlist/pop-novedades/pl.16ef2c958d6e4b20ac75d783cb787053,Releases,Apple Music
"Lo nuevo: dance",LATAM,,Each week,https://music.apple.com/us/playlist/lo-nuevo-dance/pl.9bd9accafe864654aac9f2dcceca5a69,Releases,Apple Music
"Lo nuevo: música electrónica",LATAM,,Each week,https://music.apple.com/us/playlist/lo-nuevo-musica-electronica/pl.e395e6c47bc04b968e997ea55296d1be,Releases,Apple Music
"Lo nuevo: indie",LATAM,,Each week,https://music.apple.com/us/playlist/lo-nuevo-indie/pl.0046b98ff15b4b929b42d96ef4ec0efe,Releases,Apple Music
"Lo nuevo: rock",LATAM,,Each week,https://music.apple.com/us/playlist/lo-nuevo-rock/pl.aea893d092ed40a393d217ced33bde62,Releases,Apple Music
Novidades do dia,Brazil,,Each week,https://music.apple.com/br/playlist/novidades-do-dia/pl.2b0e6e332fdf4b7a91164da3162127b5,Releases,Apple Music
Pop Hits Brasil,Brazil,,Each week,https://music.apple.com/br/playlist/pop-hits-brasil/pl.b95308a1e2d446b681360718b8ac4fa2,"Pop, Releases",Apple Music
O novo indie brasileiro,Brazil,,Each week,https://music.apple.com/br/playlist/o-novo-indie-brasileiro/pl.34f95fdfe20c4943b7fba2d6c23957d7,"Indie, Releases",Apple Music
Puro Pop,LATAM,,Each week,https://music.apple.com/us/playlist/puro-pop/pl.2754a2d6e0084e2b8106fcd35fef6492,"Pop, Releases",Apple Music
Estrellas del Cover,Mexico,,Every other week,https://music.apple.com/mx/playlist/estrellas-del-cover/pl.23a355a30afb48bb9b9f62c593832d03,Covers,Apple Music
Sonidos Siniestros,Mexico,,Every other week,https://music.apple.com/mx/playlist/sonidos-siniestros/pl.f72bb902f8684581bb26760069b50e43,"Alternative, Gloomy",Apple Music
"Lo nuevo: alternativa",LATAM,,Each week,https://music.apple.com/mx/playlist/lo-nuevo-alternativa/pl.132b9a231cbf464086b4f838b2726f94,"Alternative, Releases",Apple Music
,,,3 months,,,
,,,3 months,,,
